,n,male,female,unknown,date
2,915.0,928.0,927.0,914.0,2019/01/29
6,969.0,893.0,993.0,1069.0,2019/03/25
8,139.0,66.0,73.0,146.0,2019/08/18
10,13530.0,6120.0,7410.0,14820.0,2020/06/18
12,6443.0,2943.0,3500.0,7000.0,04/29/2016
13,1006.0,514.0,480.0,972.0,2020/04/30
16,2885.0,664.0,560.0,2781.0,01/19/2010
17,62.0,26.0,36.0,72.0,2020/03/19
21,219.0,123.0,96.0,192.0,2020/03/02
22,1142.0,523.0,619.0,1238.0,2018/02/27
23,388.0,187.0,201.0,402.0,05/31/2017
25,2.0,2.0,0.0,0.0,2020/11/03
26,50.0,36.0,14.0,28.0,2018/05/22
30,94.0,86.0,99.0,107.0,2021/03/18
31,58.0,29.0,29.0,58.0,12/12/2014
32,6443.0,2943.0,3500.0,7000.0,04/29/2016
34,1271.0,653.0,618.0,1236.0,2021/07/15
35,17537.0,4.0,3.0,17536.0,2020/06/18
39,78.0,8.0,88.0,158.0,04/15/2014
40,609.0,296.0,313.0,626.0,05/24/2016
41,78.0,61.0,170.0,187.0,2019/02/19
42,950.0,901.0,70.0,119.0,12/06/2016
43,287.0,101.0,88.0,274.0,2020/08/26
45,713.0,408.0,628.0,933.0,2021/03/22
46,94.0,94.0,0.0,0.0,01/15/2016
51,5.0,1.0,4.0,8.0,2018/04/16
56,14653.0,6653.0,8000.0,16000.0,2020/06/18
57,3328.0,1344.0,1871.0,3855.0,02/08/2016
59,69.0,53.0,49.0,65.0,09/06/2016
60,20.0,13.0,7.0,14.0,2017/08/31
61,13.0,7.0,6.0,12.0,2021/07/07
63,3.0,3.0,0.0,0.0,2020/09/18
64,3.0,2.0,1.0,2.0,2021/03/17
65,9027.0,4331.0,4696.0,9392.0,04/17/2017
66,732.0,0.0,732.0,1464.0,05/05/2015
67,638.0,387.0,207.0,458.0,12/03/2013
68,53.0,6.0,11.0,58.0,2019/10/08
70,6443.0,2943.0,3500.0,7000.0,04/29/2016
73,11.0,5.0,6.0,12.0,2017/12/08
76,93.0,31.0,22.0,84.0,12/20/2016
79,10.0,5.0,5.0,10.0,2021/03/22
80,385.0,2.0,207.0,590.0,2019/11/22
86,80.0,30.0,50.0,100.0,09/10/2013
87,957.0,722.0,69.0,304.0,2019/12/16
88,2936.0,12.0,3.0,2927.0,2021/10/06
89,4.0,3.0,1.0,2.0,2021/08/20
90,276.0,72.0,85.0,289.0,07/09/2015
91,6.0,5.0,1.0,2.0,2021/07/14
92,6.0,7.0,9.0,8.0,2019/12/11
93,30.0,3.0,11.0,38.0,2020/05/06
95,518.0,187.0,201.0,532.0,05/31/2017
96,4474.0,1298.0,1737.0,4913.0,03/26/2015
97,5.0,94.0,91.0,2.0,11/05/2014
98,900.0,312.0,588.0,1176.0,03/29/2017
101,667.0,352.0,315.0,630.0,06/19/2017
102,625.0,278.0,347.0,694.0,2019/04/10
104,640.0,289.0,351.0,702.0,2021/09/29
105,927.0,89.0,881.0,1719.0,2019/07/29
106,80.0,80.0,87.0,87.0,2021/01/13
107,5499.0,6.0,8.0,5501.0,2020/06/18
108,1573.0,749.0,821.0,1645.0,2018/05/14
109,1441.0,761.0,680.0,1360.0,11/04/2014
110,3306.0,1880.0,1378.0,2804.0,07/23/2014
114,557.0,688.0,990.0,859.0,2021/06/08
115,1090.0,1090.0,0.0,0.0,2020/06/18
116,648.0,611.0,73.0,110.0,2019/08/10
118,12.0,6.0,6019.0,6025.0,2020/06/18
119,13203.0,6.0,7219.0,20416.0,2020/06/18
121,323.0,169.0,154.0,308.0,2019/07/25
122,859.0,497.0,362.0,724.0,07/18/2014
125,677.0,676.0,677.0,678.0,2020/12/09
126,17.0,8.0,9.0,18.0,01/02/2013
127,968.0,458.0,510.0,1020.0,11/14/2016
131,720.0,392.0,323.0,651.0,2021/07/30
135,941.0,898.0,972.0,1015.0,11/30/2016
136,46.0,5.0,2.0,43.0,2019/03/28
142,6443.0,2943.0,3500.0,7000.0,04/29/2016
145,525.0,0.0,525.0,1050.0,05/13/2014
146,440.0,105.0,335.0,670.0,2021/05/17
147,39.0,21.0,18.0,36.0,2018/12/11
148,226.0,5.0,20.0,241.0,2021/05/28
149,6443.0,2943.0,3500.0,7000.0,04/29/2016
150,784.0,607.0,91.0,268.0,01/20/2016
155,75.0,70.0,65.0,70.0,2021/03/31
159,29.0,23.0,3.0,9.0,2019/03/28
160,9323.0,0.0,9323.0,18646.0,2017/08/25
161,680.0,680.0,0.0,0.0,2018/12/10
162,525.0,525.0,0.0,0.0,2019/10/30
163,105.0,15.0,13.0,103.0,08/26/2013
164,642.0,290.0,352.0,704.0,2021/09/29
166,813.0,500.0,84.0,397.0,2021/09/14
167,14880.0,6758.0,8122.0,16244.0,2020/06/18
169,603.0,292.0,311.0,622.0,2019/07/31
171,641.0,299.0,342.0,684.0,12/17/2013
173,4929.0,2050.0,2878.0,5757.0,02/05/2016
174,5931.0,983.0,933.0,5881.0,2020/10/27
175,10.0,0.0,1.0,11.0,01/05/2016
